Date,AAPL,ADBE,AMAT,AMD,CSCO,INTC,INTU,MSFT,NVDA,QCOM,SPY,XLK,^VIX
2008-05-13,5.691773414611816,40.59000015258789,14.860272407531738,7.190000057220459,16.661876678466797,14.656719207763672,24.038776397705078,21.464576721191406,0.4913966655731201,28.80298614501953,100.8144760131836,9.75434684753418,17.979999542236328
2008-05-14,5.580909252166748,40.939998626708984,14.890199661254883,7.159999847412109,16.571773529052734,14.706069946289062,24.275920867919922,21.57268524169922,0.505835771560669,28.518640518188477,101.02261352539062,9.773932456970215,17.65999984741211
2008-05-15,5.684881210327148,42.0,14.695662498474121,7.409999847412109,17.054445266723633,15.403120994567871,24.556964874267578,21.94749641418457,0.5450285077095032,29.080881118774414,102.28563690185547,9.961968421936035,16.299999237060547
2008-05-16,5.621660232543945,42.2599983215332,14.643280982971191,7.260000228881836,17.060884475708008,15.42163372039795,24.398881912231445,21.615930557250977,0.5594679117202759,30.30873680114746,102.37895202636719,9.93846321105957,16.469999313354492
2008-05-19,5.5012102127075195,42.599998474121094,14.59089183807373,7.099999904632568,16.970783233642578,15.347613334655762,24.06513214111328,21.23392105102539,0.5477789044380188,30.599559783935547,102.6588363647461,9.98939037322998,17.010000228881836
2008-05-20,5.570122718811035,41.65999984741211,14.276632308959961,7.119999885559082,16.63613510131836,14.860285758972168,23.898252487182617,20.729389190673828,0.5335687398910522,29.765897750854492,101.82637023925781,9.832693099975586,17.579999923706055
2008-05-21,5.339110851287842,40.95000076293945,14.134468078613281,7.079999923706055,16.327219009399414,14.595036506652832,24.71506118774414,20.36178970336914,0.5292139649391174,29.843441009521484,100.10401153564453,9.57414436340332,18.59000015258789
2008-05-22,5.304949760437012,41.400001525878906,14.343978881835938,7.070000171661377,16.462366104125977,14.73075008392334,25.0136775970459,20.520366668701172,0.54204922914505,29.643098831176758,100.11836242675781,9.609402656555176,18.049999237060547
2008-05-23,5.4283976554870605,41.25,14.156913757324219,6.880000114440918,16.153461456298828,14.440817832946777,24.17052459716797,20.217639923095703,0.5296724438667297,30.864498138427734,98.77637481689453,9.58981704711914,19.549999237060547
2008-05-27,5.58600378036499,41.9900016784668,14.6358003616333,6.920000076293945,16.468809127807617,14.558022499084473,25.136642456054688,20.49873924255371,0.5354022979736328,31.56890869140625,99.50838470458984,9.746509552001953,19.639999389648438
2008-05-28,5.603381633758545,42.84000015258789,14.620837211608887,6.820000171661377,16.43662452697754,14.47783088684082,25.198122024536133,20.311338424682617,0.5404447317123413,31.32900047302246,99.9676742553711,9.801356315612793,19.06999969482422
2008-05-29,5.593794345855713,43.79999923706055,14.688170433044434,6.769999980926514,16.867813110351562,14.27426528930664,25.408903121948242,20.405027389526367,0.5390693545341492,31.912546157836914,100.47003173828125,9.871869087219238,18.139999389648438
2008-05-30,5.655518054962158,44.060001373291016,14.822859764099121,6.880000114440918,17.196029663085938,14.298937797546387,25.435260772705078,20.412240982055664,0.5661145448684692,31.471651077270508,100.72122955322266,9.93062686920166,17.829999923706055
2008-06-02,5.576116561889648,43.459999084472656,14.553483963012695,6.800000190734863,16.95792007446289,14.311273574829102,25.145427703857422,20.037443161010742,0.5684066414833069,30.92702293395996,99.68057250976562,9.78960132598877,19.829999923706055
2008-06-03,5.554241180419922,43.529998779296875,14.179363250732422,6.809999942779541,16.951480865478516,14.150893211364746,25.365001678466797,19.684263229370117,0.5491539835929871,30.466678619384766,99.09932708740234,9.734761238098145,20.239999771118164
2008-06-04,5.548848628997803,44.25,14.396354675292969,7.190000057220459,17.22178077697754,14.484004020690918,26.023712158203125,19.850034713745117,0.5555714964866638,31.41329574584961,99.04910278320312,9.75434684753418,20.799999237060547
2008-06-05,5.675891399383545,43.88999938964844,14.441252708435059,7.78000020980835,17.723758697509766,14.724577903747559,26.35746192932129,20.397829055786133,0.5695523619651794,32.022769927978516,101.0297622680664,9.954136848449707,18.6299991607666
2008-06-06,5.562333583831787,42.29999923706055,14.134468078613281,7.429999828338623,17.0801944732666,14.126216888427734,25.540653228759766,19.814002990722656,0.5514458417892456,30.563936233520508,97.80753326416016,9.683834075927734,23.559999465942383
2008-06-09,5.441581726074219,42.470001220703125,14.164396286010742,7.679999828338623,17.0094051361084,14.039846420288086,25.505516052246094,19.972566604614258,0.5429656505584717,30.544477462768555,98.04438781738281,9.664247512817383,23.1200008392334
2008-06-10,5.562333583831787,41.7400016784668,14.194330215454102,7.429999828338623,16.96435546875,13.990504264831543,25.365001678466797,20.102304458618164,0.5108782649040222,30.7454833984375,97.55635833740234,9.621153831481934,23.18000030517578
2008-06-11,5.417611598968506,40.77000045776367,14.014749526977539,6.960000038146973,16.507427215576172,13.453832626342773,24.91706657409668,19.54731559753418,0.487041711807251,30.02579689025879,96.12109375,9.37435531616211,24.1200008392334
2008-06-12,5.191391944885254,40.9900016784668,14.4861421585083,7.139999866485596,16.706924438476562,13.601882934570312,25.23324966430664,20.35457992553711,0.49002140760421753,31.75693702697754,96.48712158203125,9.480128288269043,23.329999923706055
2008-06-13,5.164721488952637,42.709999084472656,15.032371520996094,7.519999980926514,16.970783233642578,13.978169441223145,25.82170295715332,20.952821731567383,0.48841720819473267,32.41177749633789,97.70706176757812,9.581979751586914,21.219999313354492
2008-06-16,5.298657417297363,42.849998474121094,15.556150436401367,7.710000038146973,16.90642738342285,14.101537704467773,26.27841567993164,20.85191535949707,0.48177051544189453,32.12001419067383,97.7645034790039,9.605484008789062,20.950000762939453
2008-06-17,5.436188697814941,41.400001525878906,15.301734924316406,7.71999979019165,16.713359832763672,13.928818702697754,25.540653228759766,20.758207321166992,0.4700813591480255,31.53000831604004,97.29085540771484,9.566309928894043,21.1299991607666
2008-06-18,5.355886459350586,40.939998626708984,15.226910591125488,7.289999961853027,16.269302368164062,13.743757247924805,25.215679168701172,20.51314926147461,0.45632973313331604,31.834739685058594,96.34357452392578,9.464454650878906,22.239999771118164
2008-06-19,5.4203081130981445,42.0,15.339149475097656,7.329999923706055,16.42375946044922,14.095375061035156,25.78657341003418,20.85191535949707,0.45518359541893005,32.65166473388672,96.46558380126953,9.499717712402344,21.579999923706055
2008-06-20,5.251615047454834,40.54999923706055,15.0398588180542,6.989999771118164,15.857425689697266,13.799278259277344,25.092714309692383,20.34737205505371,0.4528917372226715,31.465160369873047,94.8997802734375,9.330390930175781,22.8700008392334
2008-06-23,5.188394546508789,40.369998931884766,14.777960777282715,6.550000190734863,15.799495697021484,13.793112754821777,25.127849578857422,20.159975051879883,0.44349464774131775,30.99834442138672,94.8060302734375,9.2439603805542,22.639999389648438
2008-06-24,5.191091060638428,41.380001068115234,14.950053215026855,6.239999771118164,15.754447937011719,13.823948860168457,24.688711166381836,19.986982345581055,0.45816323161125183,29.99985122680664,94.61849975585938,9.23218059539795,22.420000076293945
2008-06-25,5.315138339996338,42.34000015258789,15.421463012695312,6.429999828338623,15.896034240722656,13.972000122070312,25.39134407043457,20.43386459350586,0.46068432927131653,30.576894760131836,95.06565856933594,9.310750007629395,21.139999389648438
2008-06-26,5.041575908660889,40.83000183105469,14.516071319580078,6.130000114440918,15.329699516296387,13.318124771118164,24.91706657409668,20.001407623291016,0.4370771050453186,29.247753143310547,92.48365020751953,9.133962631225586,23.93000030517578
2008-06-27,5.096406936645508,39.79999923706055,14.433771133422852,5.949999809265137,15.194543838500977,13.256437301635742,24.688711166381836,19.914913177490234,0.44189026951789856,29.597875595092773,91.97877502441406,9.012176513671875,23.440000534057617
2008-06-30,5.017005443572998,39.38999938964844,14.284119606018066,5.829999923706055,14.969300270080566,13.250264167785645,24.21442985534668,19.828420639038086,0.4290553331375122,28.767969131469727,92.3033447265625,9.000394821166992,23.950000762939453
2008-07-01,5.233935832977295,40.380001068115234,14.42628002166748,5.650000095367432,14.898510932922363,13.305787086486816,24.5042781829834,19.367124557495117,0.42974284291267395,29.70810317993164,92.59182739257812,8.937536239624023,23.649999618530273
2008-07-02,5.039178848266602,39.810001373291016,14.067126274108887,5.440000057220459,14.699004173278809,12.910989761352539,23.92460060119629,18.653554916381836,0.4132407605648041,29.208858489990234,91.00511169433594,8.819676399230957,25.920000076293945
2008-07-03,5.0973076820373535,40.38999938964844,13.99230670928955,5.300000190734863,14.8792085647583,12.744441986083984,24.40766143798828,18.725637435913086,0.2862660586833954,29.208858489990234,91.09890747070312,8.780390739440918,24.780000686645508
2008-07-07,5.248319149017334,39.720001220703125,14.112022399902344,5.380000114440918,14.525239944458008,12.77527904510498,24.434009552001953,18.761680603027344,0.2773274779319763,29.40984344482422,90.1684799194336,8.878605842590332,25.780000686645508
2008-07-08,5.379858493804932,39.63999938964844,14.097054481506348,5.53000020980835,14.724749565124512,12.904826164245605,24.767772674560547,18.63193702697754,0.2757229208946228,30.82976531982422,91.76962280273438,8.968961715698242,23.149999618530273
2008-07-09,5.221052646636963,38.22999954223633,13.356287002563477,5.059999942779541,13.888114929199219,12.220098495483398,23.336153030395508,18.1850528717041,0.2709099054336548,30.200862884521484,90.00263214111328,8.701818466186523,25.229999542236328
2008-07-10,5.292366027832031,39.61000061035156,13.72292709350586,4.960000038146973,14.242072105407715,12.719761848449707,23.608413696289062,18.343631744384766,0.27022236585617065,31.23175811767578,90.37044525146484,8.811819076538086,25.59000015258789
2008-07-11,5.171014308929443,39.2400016784668,13.40118408203125,4.840000152587891,14.042569160461426,12.732102394104004,23.371278762817383,18.19947624206543,0.2674717903137207,31.335494995117188,89.31743621826172,8.729320526123047,27.489999771118164
2008-07-14,5.209967613220215,38.380001068115234,13.296428680419922,4.820000171661377,13.707914352416992,12.627235412597656,23.30980110168457,18.127395629882812,0.2553245723247528,31.01778221130371,88.5096435546875,8.6625337600708,28.479999542236328
2008-07-15,5.082923889160156,39.83000183105469,13.520901679992676,4.71999979019165,13.540584564208984,12.77527904510498,23.292238235473633,18.84816551208496,0.258075088262558,30.40833282470703,87.26191711425781,8.64289379119873,28.540000915527344
2008-07-16,5.177907943725586,41.04999923706055,13.707962036132812,5.059999942779541,13.579201698303223,12.898659706115723,23.88068199157715,19.648223876953125,0.2594500184059143,30.460206985473633,89.40398406982422,8.768601417541504,25.100000381469727
2008-07-17,5.147943019866943,41.540000915527344,13.969855308532715,5.300000190734863,13.849504470825195,13.564868927001953,24.381305694580078,19.835634231567383,0.26036691665649414,29.539527893066406,90.29832458496094,8.85896110534668,25.010000228881836
2008-07-18,4.948390007019043,41.97999954223633,13.678037643432617,4.650000095367432,13.939598083496094,13.626555442810059,24.600881576538086,18.63915252685547,0.26495078206062317,29.29962158203125,90.86088562011719,8.957175254821777,24.049999237060547
2008-07-21,4.982547283172607,41.15999984741211,13.326355934143066,4.590000152587891,14.055442810058594,13.626555442810059,24.117826461791992,18.480567932128906,0.26655521988868713,29.35797119140625,90.91136932373047,8.780390739440918,23.049999237060547
2008-07-22,4.854606628417969,40.29999923706055,13.012085914611816,4.409999847412109,14.094049453735352,13.626555442810059,24.40766143798828,18.59589958190918,0.2608253061771393,28.592920303344727,91.94271087646484,8.733244895935059,21.18000030517578
2008-07-23,4.981648921966553,41.81999969482422,13.14677619934082,4.670000076293945,14.267815589904785,13.75609302520752,24.31104850769043,19.049989700317383,0.2686179280281067,29.05973243713379,92.44038391113281,8.890389442443848,21.309999465942383
2008-07-24,4.765016078948975,40.720001220703125,12.690338134765625,4.369999885559082,14.003955841064453,13.367466926574707,23.8104248046875,18.336416244506836,0.2528034448623657,33.99380874633789,90.52185821533203,8.6625337600708,23.440000534057617
2008-07-25,4.857604503631592,40.900001525878906,12.72775650024414,4.360000133514404,14.435144424438477,13.577205657958984,24.012428283691406,18.855377197265625,0.26495078206062317,35.303504943847656,90.50028228759766,8.784319877624512,22.90999984741211
2008-07-28,4.6262898445129395,39.959999084472656,12.495800018310547,4.190000057220459,14.145539283752441,13.367466926574707,23.503028869628906,18.37967300415039,0.26426318287849426,34.635684967041016,89.17318725585938,8.599675178527832,24.229999542236328
2008-07-29,4.706587791442871,41.0099983215332,12.7202730178833,4.210000038146973,14.428705215454102,13.71291446685791,24.038776397705078,18.819339752197266,0.2670136094093323,35.60820770263672,91.07725524902344,8.772533416748047,22.030000686645508
2008-07-30,4.790485858917236,41.220001220703125,12.877401351928711,4.230000019073486,14.267815589904785,13.71291446685791,24.02121353149414,18.90583038330078,0.2631172835826874,36.075035095214844,92.70002746582031,8.831461906433105,21.209999084472656
2008-07-31,4.76262092590332,41.349998474121094,12.959714889526367,4.210000038146973,14.151975631713867,13.688238143920898,24.003644943237305,18.538236618041992,0.2622005045413971,35.88052749633789,91.47393035888672,8.780390739440918,22.940000534057617
2008-08-01,4.694004535675049,41.220001220703125,13.116847038269043,4.28000020980835,14.151975631713867,13.786935806274414,24.10025978088379,18.336416244506836,0.24844865500926971,35.9648323059082,90.99071502685547,8.68217658996582,22.56999969482422
2008-08-04,4.5912322998046875,41.290000915527344,13.371254920959473,4.480000019073486,14.151975631713867,13.891807556152344,24.530624389648438,18.221097946166992,0.24248944222927094,34.27906799316406,90.14685821533203,8.725386619567871,23.489999771118164
2008-08-05,4.813257217407227,43.34000015258789,13.520901679992676,4.599999904632568,14.576725006103516,14.28907299041748,25.558218002319336,18.89141845703125,0.25647056102752686,36.13338088989258,92.57740020751953,8.890389442443848,21.139999389648438
2008-08-06,4.919625282287598,43.529998779296875,13.431113243103027,4.800000190734863,15.400487899780273,14.152512550354004,25.73387336730957,19.47524070739746,0.2633463442325592,36.02315902709961,92.98848724365234,9.016106605529785,20.229999542236328
2008-08-07,4.90104866027832,43.220001220703125,13.82768440246582,5.03000020980835,15.175241470336914,14.692540168762207,25.93588638305664,19.741926193237305,0.2592208683490753,35.90647888183594,91.60377502441406,9.000394821166992,21.149999618530273
2008-08-08,5.080227375030518,45.150001525878906,14.059648513793945,5.130000114440918,15.606432914733887,15.040151596069336,26.234500885009766,20.275291442871094,0.25211575627326965,36.21769332885742,93.3058090209961,9.173250198364258,20.65999984741211
2008-08-11,5.200379848480225,45.88999938964844,13.85761547088623,5.110000133514404,15.844558715820312,15.133259773254395,26.629737854003906,20.109527587890625,0.25738731026649475,35.28402328491211,94.27230834960938,9.23218059539795,20.1200008392334
2008-08-12,5.2953619956970215,45.619998931884766,13.865123748779297,5.210000038146973,15.767319679260254,15.220152854919434,26.7614688873291,20.268081665039062,0.25372016429901123,35.147884368896484,93.29139709472656,9.251821517944336,21.170000076293945
2008-08-13,5.3723673820495605,45.88999938964844,14.510705947875977,5.150000095367432,15.645039558410645,14.971869468688965,26.445295333862305,20.116722106933594,0.2809944450855255,35.91294479370117,92.72887420654297,9.216464042663574,21.549999237060547
2008-08-14,5.372963905334473,45.36000061035156,14.353063583374023,5.300000190734863,15.87671947479248,15.120842933654785,26.910783767700195,20.116722106933594,0.2979550361633301,36.5353889465332,93.42845916748047,9.287179946899414,20.34000015258789
2008-08-15,5.265698432922363,45.11000061035156,14.488189697265625,5.639999866485596,16.03118324279785,15.05876636505127,26.849302291870117,20.044649124145508,0.2970382273197174,36.548336029052734,93.8828125,9.32253646850586,19.579999923706055
2008-08-18,5.255212783813477,44.099998474121094,14.105339050292969,5.909999847412109,15.760882377624512,14.903589248657227,26.682424545288086,19.958152770996094,0.3029974699020386,35.88052749633789,92.5990219116211,9.20467758178711,20.979999542236328
2008-08-19,5.1994805335998535,43.72999954223633,13.835091590881348,5.579999923706055,15.599993705749512,14.642885208129883,26.208152770996094,19.770004272460938,0.30758142471313477,35.52393341064453,91.58928680419922,9.043609619140625,21.280000686645508
2008-08-20,5.268695831298828,44.279998779296875,13.857613563537598,5.699999809265137,15.593561172485352,14.5187349319458,26.63851547241211,19.7482967376709,0.3227083086967468,35.6276741027832,92.01483154296875,9.063252449035645,20.420000076293945
2008-08-21,5.222251892089844,44.5099983215332,13.782548904418945,5.760000228881836,15.593561172485352,14.307700157165527,26.375022888183594,19.668699264526367,0.312165230512619,35.47206497192383,92.17350769042969,9.027891159057617,19.81999969482422
2008-08-22,5.297159671783447,44.90999984741211,13.880138397216797,5.809999942779541,15.902463912963867,14.580812454223633,27.36749839782715,20.14630126953125,0.31193608045578003,35.925907135009766,93.5077896118164,9.153608322143555,18.809999465942383
2008-08-25,5.1701154708862305,43.66999816894531,13.602389335632324,5.929999828338623,15.580692291259766,14.258034706115723,26.796607971191406,20.01604652404785,0.30735209584236145,34.93392562866211,91.61093139648438,9.035749435424805,20.969999313354492
2008-08-26,5.2027764320373535,43.36000061035156,13.654932975769043,5.929999828338623,15.516334533691406,14.369762420654297,26.506772994995117,19.733829498291016,0.300017774105072,34.687557220458984,91.87781524658203,9.000394821166992,20.489999771118164
2008-08-27,5.233636856079102,44.150001525878906,13.745009422302246,6.070000171661377,15.683662414550781,14.531153678894043,26.69121551513672,19.94367790222168,0.3023098111152649,35.16876983642578,92.7721176147461,9.086820602416992,19.760000228881836
2008-08-28,5.205772399902344,44.310001373291016,13.88764762878418,6.25,15.87028980255127,14.642885208129883,27.191835403442383,20.218679428100586,0.30116382241249084,35.097232818603516,93.89724731445312,9.14182186126709,19.43000030517578
2008-08-29,5.079628944396973,42.83000183105469,13.452248573303223,6.289999961853027,15.477720260620117,14.195969581604004,26.410160064697266,19.7482967376709,0.28970399498939514,34.23881912231445,92.88752746582031,8.937536239624023,20.649999618530273
2008-09-02,4.979550838470459,42.849998474121094,13.362162590026855,6.340000152587891,15.284648895263672,14.015950202941895,26.752695083618164,19.61081314086914,0.28236985206604004,33.27635192871094,92.31056213378906,8.88646411895752,21.989999771118164
2008-09-03,5.002621173858643,43.13999938964844,12.844189643859863,6.150000095367432,15.001477241516113,13.370399475097656,26.805391311645508,19.466083526611328,0.2672428488731384,32.034278869628906,92.23118591308594,8.768601417541504,21.43000030517578
2008-09-04,4.830636024475098,42.189998626708984,12.573952674865723,5.840000152587891,14.338608741760254,12.737266540527344,25.99736785888672,19.068069458007812,0.26357564330101013,31.566057205200195,89.4544677734375,8.454318046569824,24.030000686645508
2008-09-05,4.799473762512207,40.90999984741211,12.881728172302246,5.960000038146973,14.325740814208984,12.793122291564941,26.216936111450195,18.561521530151367,0.2674717903137207,31.000282287597656,89.73577117919922,8.454318046569824,23.059999465942383
2008-09-08,4.7317585945129395,41.61000061035156,13.02435302734375,6.070000171661377,15.040095329284668,13.01658821105957,26.831737518310547,18.901630401611328,0.25647056102752686,30.096351623535156,91.58928680419922,8.556464195251465,22.639999389648438
2008-09-09,4.544788837432861,40.790000915527344,12.686548233032227,5.769999980926514,14.782668113708496,12.619322776794434,26.612165451049805,18.887163162231445,0.2477610558271408,29.66065216064453,88.87025451660156,8.407175064086914,25.469999313354492
2008-09-10,4.542691707611084,40.72999954223633,12.288688659667969,5.78000020980835,14.795538902282715,12.513801574707031,26.497989654541016,19.133193969726562,0.24799023568630219,30.38899803161621,89.23090362548828,8.367889404296875,24.520000457763672
2008-09-11,4.573854446411133,41.04999923706055,12.476354598999023,5.710000038146973,14.834153175354004,12.532426834106445,26.822965621948242,19.78447914123535,0.23607207834720612,31.923721313476562,90.52185821533203,8.505387306213379,24.389999389648438
2008-09-12,4.46268892288208,40.470001220703125,12.183588981628418,5.75,15.098017692565918,12.513801574707031,26.735132217407227,19.987098693847656,0.23355093598365784,31.162864685058594,90.940185546875,8.544672966003418,25.65999984741211
2008-09-15,4.2056074142456055,38.08000183105469,12.266168594360352,5.179999828338623,14.402965545654297,12.017220497131348,26.05006217956543,19.408191680908203,0.2131524533033371,30.447521209716797,86.61283111572266,8.132174491882324,31.700000762939453
2008-09-16,4.191224098205566,38.13999938964844,12.416301727294922,5.260000228881836,14.673262596130371,12.091708183288574,26.129108428955078,18.807565689086914,0.21979914605617523,31.162864685058594,88.06249237060547,8.285387992858887,30.299999237060547
2008-09-17,3.8301711082458496,36.22999954223633,11.785726547241211,4.900000095367432,14.029695510864258,11.514434814453125,25.628490447998047,17.779985427856445,0.22919617593288422,29.224950790405273,84.10293579101562,7.825743198394775,36.220001220703125
2008-09-18,4.0177388191223145,39.650001525878906,11.95838737487793,5.300000190734863,14.673262596130371,11.95514965057373,26.796607971191406,18.279296875,0.24959465861320496,30.369483947753906,86.59838104248047,8.159675598144531,33.099998474121094
2008-09-19,4.222087860107422,40.939998626708984,11.935868263244629,5.420000076293945,15.632168769836426,11.936528205871582,27.87689971923828,18.206933975219727,0.261512815952301,31.69610595703125,90.03753662109375,8.219197273254395,32.06999969482422
2008-09-22,3.9266538619995117,39.22999954223633,11.628085136413574,4.989999771118164,14.872763633728027,11.483400344848633,26.94591522216797,18.38060760498047,0.2560122013092041,29.888254165649414,87.99913787841797,8.006324768066406,33.849998474121094
2008-09-23,3.800508737564087,38.849998474121094,11.680634498596191,4.940000057220459,14.628214836120605,11.564087867736816,27.121572494506836,18.4095516204834,0.24867792427539825,29.855745315551758,85.99701690673828,8.002385139465332,35.720001220703125
2008-09-24,3.856539011001587,39.45000076293945,11.74068832397461,4.880000114440918,14.673262596130371,11.607547760009766,27.437763214111328,18.61217498779297,0.25784578919410706,29.452550888061523,86.2726821899414,8.02209758758545,35.189998626708984
2008-09-25,3.9530210494995117,39.83000183105469,12.025948524475098,5.230000019073486,15.110886573791504,11.526851654052734,27.63976287841797,19.2562255859375,0.26288801431655884,30.265432357788086,87.62193298339844,8.160069465637207,32.81999969482422
2008-09-26,3.842453718185425,39.9900016784668,11.973398208618164,5.159999847412109,15.329699516296387,11.917902946472168,28.052560806274414,19.82790184020996,0.26793035864830017,29.810205459594727,87.66545104980469,8.19948673248291,34.7400016784668
2008-09-29,3.1539061069488525,36.150001525878906,10.982498168945312,4.289999961853027,14.023263931274414,10.719908714294434,26.27841567993164,18.098388671875,0.23148825764656067,25.934370040893555,80.79586791992188,7.4899187088012695,46.720001220703125
2008-09-30,3.405595541000366,39.470001220703125,11.357839584350586,5.25,14.518803596496582,11.626163482666016,27.762720108032227,19.314117431640625,0.24546918272972107,27.94382667541504,84.13999938964844,7.8249921798706055,39.38999938964844
2008-10-01,3.2695634365081787,38.119998931884766,11.23022174835205,4.739999771118164,14.126235008239746,11.49581527709961,26.743907928466797,19.16214370727539,0.2385932356119156,27.00087547302246,84.19075775146484,7.754036903381348,39.810001373291016
2008-10-02,2.9992971420288086,35.220001220703125,10.712251663208008,4.139999866485596,13.643560409545898,10.676457405090332,26.287206649780273,18.995712280273438,0.2138400822877884,26.383073806762695,81.13680267333984,7.450496196746826,45.2599983215332
2008-10-03,2.9085092544555664,33.689998626708984,10.652198791503906,4.53000020980835,13.675737380981445,10.74473762512207,24.442792892456055,19.046361923217773,0.2069641798734665,26.578170776367188,80.0414047241211,7.34406042098999,45.13999938964844
2008-10-06,2.9405696392059326,30.709999084472656,10.164252281188965,4.230000019073486,13.167320251464844,10.508861541748047,23.599637985229492,18.026023864746094,0.17991903424263,26.161970138549805,75.96464538574219,6.938029766082764,52.04999923706055
2008-10-07,2.671502113342285,28.690000534057617,9.270939826965332,4.590000152587891,12.124748229980469,9.944001197814941,22.18558120727539,16.810298919677734,0.16593806445598602,25.479148864746094,72.56244659423828,6.583244800567627,53.68000030517578
2008-10-08,2.6903789043426514,30.0,9.361021995544434,4.050000190734863,11.802962303161621,10.08676815032959,22.62473487854004,16.65110206604004,0.16937603056430817,26.708223342895508,70.73448181152344,6.524113655090332,57.529998779296875
2008-10-09,2.6589179039001465,27.989999771118164,9.608749389648438,4.039999961853027,11.062868118286133,9.68329906463623,21.579561233520508,16.137300491333008,0.1586037278175354,25.804296493530273,65.7944107055664,6.307301044464111,63.91999816894531
2008-10-10,2.900418996810913,27.1200008392334,9.533677101135254,3.809999942779541,11.088608741760254,9.428799629211426,22.00114631652832,15.558384895324707,0.1560826152563095,25.349084854125977,64.19851684570312,6.26787805557251,69.94999694824219
2008-10-13,3.3037209510803223,30.3799991607666,10.051645278930664,4.210000038146973,12.401477813720703,10.54610538482666,23.54693603515625,18.452978134155273,0.18450291454792023,27.50811195373535,73.52000427246094,7.001101493835449,54.9900016784668
2008-10-14,3.1185505390167236,29.200000762939453,9.571212768554688,4.269999980926514,11.931680679321289,9.888134002685547,22.554466247558594,17.439876556396484,0.18037740886211395,26.220502853393555,72.4319076538086,6.764577865600586,55.130001068115234
2008-10-15,2.9348766803741455,25.940000534057617,8.640366554260254,3.9100000858306885,10.663856506347656,9.304655075073242,20.85059356689453,16.3978271484375,0.16089576482772827,23.61276626586914,65.30117797851562,6.256052494049072,69.25
2008-10-16,3.052931070327759,27.690000534057617,9.406063079833984,4.119999885559082,11.423259735107422,9.857100486755371,21.895750045776367,17.505002975463867,0.17648108303546906,25.29054832458496,68.02143096923828,6.583244800567627,67.61000061035156
2008-10-17,2.9183969497680664,28.18000030517578,9.000696182250977,4.210000038146973,11.52623462677002,9.621228218078613,21.755224227905273,17.31684684753418,0.17533515393733978,25.849824905395508,67.61515808105469,6.520172119140625,70.33000183105469
2008-10-20,2.949558973312378,29.309999465942383,9.578719139099121,4.110000133514404,12.20197582244873,9.95641803741455,22.817956924438477,17.888530731201172,0.17877303063869476,26.20099449157715,71.67748260498047,6.780346393585205,52.970001220703125
2008-10-21,2.7413151264190674,27.59000015258789,9.17335319519043,3.9100000858306885,11.494053840637207,9.466045379638672,21.992366790771484,16.90436363220215,0.16502128541469574,23.820852279663086,69.53751373291016,6.4255595207214355,53.11000061035156
2008-10-22,2.9025163650512695,25.399999618530273,8.737953186035156,3.619999885559082,11.204449653625488,9.050154685974121,20.736413955688477,15.580097198486328,0.1588328778743744,23.177053451538086,65.75090789794922,6.090485572814941,69.6500015258789
2008-10-23,2.943265438079834,24.969999313354492,8.527762413024902,3.2799999713897705,11.095044136047363,9.006707191467285,20.6749267578125,16.151777267456055,0.14989429712295532,22.93643569946289,66.51258087158203,6.228457450866699,67.80000305175781
2008-10-24,2.8878352642059326,23.889999389648438,8.557791709899902,3.0299999713897705,10.496532440185547,8.863940238952637,20.033775329589844,15.891264915466309,0.1514987349510193,22.754343032836914,63.13946533203125,5.936744213104248,79.12999725341797
2008-10-27,2.759293556213379,23.68000030517578,8.4827241897583,2.940000057220459,10.354947090148926,8.845317840576172,19.717599868774414,15.326815605163574,0.15974977612495422,22.097537994384766,60.89789581298828,5.814542293548584,80.05999755859375
2008-10-28,2.993603229522705,27.079999923706055,9.338502883911133,2.8399999141693115,11.783658981323242,9.844687461853027,21.359989166259766,16.71622085571289,0.1838153749704361,25.30356788635254,68.01416778564453,6.622662544250488,66.95999908447266
2008-10-29,3.1326324939727783,26.799999237060547,8.993189811706543,2.9800000190734863,11.500492095947266,9.273618698120117,21.41269302368164,16.643857955932617,0.18977445363998413,24.659751892089844,67.52088165283203,6.366428852081299,69.95999908447266
2008-10-30,3.3270926475524902,26.860000610351562,9.068255424499512,3.559999942779541,11.449006080627441,10.03711223602295,21.772790908813477,16.376108169555664,0.1977963149547577,25.830326080322266,69.85675048828125,6.6029534339904785,62.900001525878906
2008-10-31,3.223719596862793,26.639999389648438,9.691325187683105,3.5,11.436134338378906,9.950209617614746,22.009933471679688,16.159006118774414,0.2007758915424347,24.8808536529541,70.24118041992188,6.563531875610352,59.88999938964844
2008-11-03,3.204843044281006,27.15999984741211,9.72885799407959,3.609999895095825,11.06930160522461,9.70812702178955,22.413944244384766,16.368873596191406,0.19344159960746765,24.1915340423584,70.44430541992188,6.563531875610352,53.68000030517578
2008-11-04,3.325594425201416,29.15999984741211,9.991597175598145,3.799999952316284,11.796531677246094,10.092978477478027,22.413944244384766,17.027393341064453,0.20581819117069244,24.685773849487305,72.83810424804688,6.839473724365234,47.72999954223633
2008-11-05,3.0951790809631348,27.219999313354492,9.353517532348633,3.549999952316284,11.191582679748535,9.429291725158691,22.238283157348633,15.97810173034668,0.19504599273204803,22.871400833129883,69.77691650390625,6.4255595207214355,54.560001373291016
